Date/Time,Lat,Lon
01/01/2016 03:00:00,18.82591902877696,-97.24327474820146
01/08/2016 23:00:00,18.829573,-97.2559
01/09/2016 18:00:00,18.699543,-97.336793
01/14/2016 03:00:00,18.82591902877696,-97.24327474820146
01/18/2016 14:30:00,18.832306,-97.329236
01/18/2016 03:00:00,18.82854,-97.304777
01/17/2016 20:30:00,18.934955,-97.69115699999999
01/21/2016 02:00:00,18.823265,-97.15184
01/23/2016 03:35:00,18.816412,-97.234309
01/28/2016 13:00:00,18.855848,-97.277511
02/07/2016 15:00:00,18.855848,-97.277511
02/09/2016 03:00:00,18.821220999999998,-97.491339
02/12/2016 03:00:00,18.855254000000002,-97.35754
02/14/2016 03:00:00,18.822151,-97.238515
02/16/2016 14:00:00,18.830541,-97.146969
02/16/2016 04:00:00,18.82591902877696,-97.24327474820146
02/15/2016 10:00:00,18.818204,-97.166597
02/21/2016 11:30:00,18.835795,-97.33624499999999
02/21/2016 00:30:00,18.844433,-97.25986
03/10/2016 10:30:00,18.830394000000002,-97.125601
02/11/2016 10:30:00,18.82591902877696,-97.24327474820146
02/11/2016 08:00:00,18.82591902877696,-97.24327474820146
02/15/2016 01:30:00,18.841061,-97.522625
02/11/2016 10:00:00,18.816189,-97.234199
03/17/2016 06:30:00,18.829573,-97.2559
03/19/2016 03:00:00,18.823210999999997,-97.247864
03/19/2016 08:30:00,18.823210999999997,-97.247864
03/17/2016 03:00:00,18.82591902877696,-97.24327474820146
03/22/2016 03:00:00,18.823210999999997,-97.247864
03/23/2016 21:30:00,18.847148999999998,-97.073018
03/25/2016 03:00:00,18.82591902877696,-97.24327474820146
04/05/2016 09:00:00,18.816189,-97.234199
04/15/2016 17:30:00,18.821043,-97.231158
04/03/2016 03:00:00,18.823210999999997,-97.247864
05/04/2016 20:00:00,18.82591902877696,-97.24327474820146
05/05/2016 22:30:00,18.82591902877696,-97.24327474820146
05/06/2016 22:00:00,18.82591902877696,-97.24327474820146
05/08/2016 02:00:00,18.82591902877696,-97.24327474820146
05/09/2016 23:00:00,18.82591902877696,-97.24327474820146
05/12/2016 07:15:00,18.82591902877696,-97.24327474820146
05/12/2016 22:30:00,18.82591902877696,-97.24327474820146
05/16/2016 20:30:00,18.823210999999997,-97.247864
05/19/2016 03:30:00,18.816412,-97.234309
05/25/2016 03:00:00,18.82591902877696,-97.24327474820146
05/23/2016 23:00:00,18.82591902877696,-97.24327474820146
05/26/2016 03:00:00,18.816412,-97.234309
05/26/2016 16:30:00,18.82591902877696,-97.24327474820146
05/19/2016 03:00:00,18.82591902877696,-97.24327474820146
05/30/2016 18:45:00,18.82591902877696,-97.24327474820146
06/02/2016 03:00:00,18.82591902877696,-97.24327474820146
06/04/2016 03:00:00,18.82591902877696,-97.24327474820146
06/06/2016 03:00:00,18.816412,-97.234309
06/07/2016 21:30:00,18.82591902877696,-97.24327474820146
06/12/2016 08:00:00,18.82591902877696,-97.24327474820146
06/12/2016 03:00:00,18.82591902877696,-97.24327474820146
06/20/2016 19:00:00,18.82591902877696,-97.24327474820146
06/24/2016 03:00:00,18.816412,-97.234309
06/23/2016 17:00:00,18.82591902877696,-97.24327474820146
07/03/2016 03:00:00,18.855848,-97.277511
07/07/2016 10:00:00,18.82591902877696,-97.24327474820146
07/08/2016 22:30:00,18.821043,-97.231158
07/09/2016 03:00:00,18.82591902877696,-97.24327474820146
07/12/2016 23:00:00,18.82591902877696,-97.24327474820146
07/13/2016 05:00:00,18.821043,-97.231158
07/15/2016 08:00:00,18.82591902877696,-97.24327474820146
07/16/2016 03:00:00,18.82591902877696,-97.24327474820146
07/13/2016 23:20:00,18.82591902877696,-97.24327474820146
07/21/2016 03:00:00,18.82591902877696,-97.24327474820146
07/20/2016 23:30:00,18.82591902877696,-97.24327474820146
07/23/2016 19:00:00,18.82591902877696,-97.24327474820146
07/24/2016 06:00:00,18.82591902877696,-97.24327474820146
07/29/2016 03:00:00,18.816412,-97.234309
07/30/2016 09:00:00,18.82591902877696,-97.24327474820146
07/31/2016 07:00:00,18.82591902877696,-97.24327474820146
07/31/2016 03:00:00,18.82591902877696,-97.24327474820146
08/06/2016 17:00:00,18.847148999999998,-97.073018
08/02/2016 12:30:00,18.82591902877696,-97.24327474820146
08/02/2016 11:00:00,18.82591902877696,-97.24327474820146
08/05/2016 11:20:00,18.847148999999998,-97.073018
08/17/2016 03:00:00,18.82591902877696,-97.24327474820146
08/17/2016 03:00:00,18.82591902877696,-97.24327474820146
08/19/2016 00:45:00,18.82591902877696,-97.24327474820146
08/21/2016 03:00:00,18.82591902877696,-97.24327474820146
08/22/2016 00:00:00,18.82591902877696,-97.24327474820146
08/26/2016 01:30:00,18.829573,-97.2559
08/26/2016 20:30:00,18.816412,-97.234309
08/27/2016 07:00:00,18.82591902877696,-97.24327474820146
08/26/2016 03:00:00,18.82591902877696,-97.24327474820146
08/29/2016 12:30:00,18.855254000000002,-97.35754
09/02/2016 19:30:00,18.82591902877696,-97.24327474820146
09/03/2016 02:00:00,18.82591902877696,-97.24327474820146
09/06/2016 03:00:00,18.82591902877696,-97.24327474820146
09/12/2016 14:00:00,18.82591902877696,-97.24327474820146
09/12/2016 17:00:00,18.82591902877696,-97.24327474820146
09/13/2016 03:00:00,18.82591902877696,-97.24327474820146
09/13/2016 09:00:00,18.82591902877696,-97.24327474820146
09/21/2016 03:00:00,18.82591902877696,-97.24327474820146
09/21/2016 06:45:00,18.82591902877696,-97.24327474820146
09/22/2016 03:00:00,18.816412,-97.234309
09/25/2016 03:00:00,18.82591902877696,-97.24327474820146
09/23/2016 09:00:00,18.82591902877696,-97.24327474820146
09/27/2016 17:00:00,18.82591902877696,-97.24327474820146
09/29/2016 03:00:00,18.82591902877696,-97.24327474820146
09/28/2016 11:00:00,18.82591902877696,-97.24327474820146
10/07/2016 21:00:00,18.829573,-97.2559
10/10/2016 18:00:00,18.82591902877696,-97.24327474820146
10/12/2016 16:00:00,18.82591902877696,-97.24327474820146
10/10/2016 21:00:00,18.816412,-97.234309
10/10/2016 17:00:00,18.82591902877696,-97.24327474820146
10/17/2016 13:00:00,18.82591902877696,-97.24327474820146
10/19/2016 03:00:00,18.82591902877696,-97.24327474820146
10/19/2016 03:00:00,18.82591902877696,-97.24327474820146
10/19/2016 21:00:00,18.82591902877696,-97.24327474820146
10/25/2016 14:20:00,18.82591902877696,-97.24327474820146
10/26/2016 20:00:00,18.82591902877696,-97.24327474820146
10/29/2016 13:30:00,18.82591902877696,-97.24327474820146
10/29/2016 03:00:00,18.82591902877696,-97.24327474820146
11/05/2016 08:30:00,18.82591902877696,-97.24327474820146
11/03/2016 21:00:00,18.82591902877696,-97.24327474820146
11/03/2016 03:00:00,18.82591902877696,-97.24327474820146
11/12/2016 10:30:00,18.82591902877696,-97.24327474820146
11/16/2016 21:00:00,18.829573,-97.2559
11/12/2016 17:00:00,18.82591902877696,-97.24327474820146
11/23/2016 05:00:00,18.82591902877696,-97.24327474820146
11/23/2016 07:00:00,18.82591902877696,-97.24327474820146
11/28/2016 21:00:00,18.816412,-97.234309
11/28/2016 18:00:00,18.82591902877696,-97.24327474820146
12/01/2016 17:00:00,18.823210999999997,-97.247864
11/29/2016 20:20:00,18.829573,-97.2559
12/04/2016 21:00:00,18.816412,-97.234309
12/04/2016 03:00:00,18.829573,-97.2559
12/14/2016 21:00:00,18.816412,-97.234309
12/18/2016 13:00:00,18.82591902877696,-97.24327474820146
12/21/2016 00:00:00,18.816412,-97.234309
12/20/2016 03:00:00,18.82591902877696,-97.24327474820146
12/21/2016 00:20:00,18.855848,-97.277511
12/27/2016 03:00:00,18.82591902877696,-97.24327474820146
12/27/2016 03:00:00,18.82591902877696,-97.24327474820146
01/04/2017 03:00:00,18.82591902877696,-97.24327474820146
01/02/2017 20:00:00,18.816412,-97.234309
01/02/2017 03:00:00,18.82591902877696,-97.24327474820146
01/06/2017 02:00:00,18.816412,-97.234309
01/07/2017 03:00:00,18.823210999999997,-97.247864
01/10/2017 03:00:00,18.823210999999997,-97.247864
01/10/2017 21:00:00,18.82591902877696,-97.24327474820146
01/13/2017 21:00:00,18.82591902877696,-97.24327474820146
01/14/2017 03:00:00,18.82591902877696,-97.24327474820146
01/16/2017 03:00:00,18.82591902877696,-97.24327474820146
