ID,Date/Time,Categoria,Lat,Lon
1.0,2016-01-01 03:00:00,Balacera,18.82591902877696,-97.24327474820146
2.0,2016-01-08 23:00:00,Asalto,18.829573,-97.2559
3.0,2016-01-09 18:00:00,Asalto,18.699543,-97.336793
4.0,2016-01-14 03:00:00,Robo,18.82591902877696,-97.24327474820146
5.0,2016-01-18 14:30:00,Ejecución,18.832306,-97.329236
6.0,2016-01-18 03:00:00,Ejecución,18.82854,-97.304777
7.0,2016-01-17 20:30:00,Robo,18.934955,-97.69115699999999
8.0,2016-01-21 02:00:00,Robo,18.823265,-97.15184
9.0,2016-01-23 03:35:00,Ejecución,18.816412,-97.234309
10.0,2016-01-28 13:00:00,Robo,18.855848,-97.277511
11.0,2016-02-07 15:00:00,Ejecución,18.855848,-97.277511
12.0,2016-02-09 03:00:00,Ejecución,18.821220999999998,-97.491339
13.0,2016-02-12 03:00:00,Robo,18.855254000000002,-97.35754
14.0,2016-02-14 03:00:00,Robo,18.822151,-97.238515
15.0,2016-02-16 14:00:00,Robo,18.830541,-97.146969
16.0,2016-02-16 04:00:00,Robo,18.82591902877696,-97.24327474820146
17.0,2016-02-15 10:00:00,Robo,18.818204,-97.166597
18.0,2016-02-21 11:30:00,Ejecución,18.835795,-97.33624499999999
19.0,2016-02-21 00:30:00,Ejecución,18.844433,-97.25986
20.0,2016-03-10 10:30:00,Toma clandestina,18.830394000000002,-97.125601
21.0,2016-02-11 10:30:00,Robo,18.82591902877696,-97.24327474820146
22.0,2016-02-11 08:00:00,Toma clandestina,18.82591902877696,-97.24327474820146
23.0,2016-02-15 01:30:00,Toma clandestina,18.841061,-97.522625
24.0,2016-02-11 10:00:00,Robo,18.816189,-97.234199
25.0,2016-03-17 06:30:00,Enfrentamiento,18.829573,-97.2559
26.0,2016-03-19 03:00:00,Robo,18.823210999999997,-97.247864
27.0,2016-03-19 08:30:00,Robo,18.823210999999997,-97.247864
28.0,2016-03-17 03:00:00,Robo,18.82591902877696,-97.24327474820146
29.0,2016-03-22 03:00:00,Robo,18.823210999999997,-97.247864
30.0,2016-03-23 21:30:00,Robo,18.847148999999998,-97.073018
31.0,2016-03-25 03:00:00,Robo,18.82591902877696,-97.24327474820146
32.0,2016-04-05 09:00:00,Robo,18.816189,-97.234199
33.0,2016-04-15 17:30:00,Enfrentamiento,18.821043,-97.231158
34.0,2016-04-03 03:00:00,Robo,18.823210999999997,-97.247864
35.0,2016-05-04 20:00:00,Robo,18.82591902877696,-97.24327474820146
36.0,2016-05-05 22:30:00,Enfrentamiento,18.82591902877696,-97.24327474820146
37.0,2016-05-06 22:00:00,Robo,18.82591902877696,-97.24327474820146
38.0,2016-05-08 02:00:00,Robo,18.82591902877696,-97.24327474820146
39.0,2016-05-09 23:00:00,Robo,18.82591902877696,-97.24327474820146
40.0,2016-05-12 07:15:00,Ejecución,18.82591902877696,-97.24327474820146
41.0,2016-05-12 22:30:00,Balacera,18.82591902877696,-97.24327474820146
42.0,2016-05-16 20:30:00,Robo,18.823210999999997,-97.247864
43.0,2016-05-19 03:30:00,Robo,18.816412,-97.234309
44.0,2016-05-25 03:00:00,Robo,18.82591902877696,-97.24327474820146
45.0,2016-05-23 23:00:00,Robo,18.82591902877696,-97.24327474820146
46.0,2016-05-26 03:00:00,Robo,18.816412,-97.234309
47.0,2016-05-26 16:30:00,Robo,18.82591902877696,-97.24327474820146
48.0,2016-05-19 03:00:00,Ejecución,18.82591902877696,-97.24327474820146
49.0,2016-05-30 18:45:00,Robo,18.82591902877696,-97.24327474820146
